0.6138888889,1.061745702
0.6144444444,1.063928277
0.615,1.070395049
0.6155555556,1.071166467
0.6161111111,1.064332514
0.6166666667,1.062750892
0.6172222222,1.064457484
0.6177777778,1.037594241
0.6183333333,1.024171776
0.6188888889,1.044485676
0.6194444444,1.04488246
0.62,1.060248249
0.6205555556,1.07202702
0.6211111111,1.072297642
0.6216666667,1.066261678
0.6222222222,1.06120046
0.6227777778,1.059532821
0.6233333333,1.059028033
0.6238888889,1.058561553
0.6244444444,1.063408416
0.625,1.060177544
0.6255555556,1.057284945
0.6261111111,1.060823498
0.6266666667,1.063804539
0.6272222222,1.065855319
0.6277777778,1.06424321
0.6283333333,1.064698658
0.6288888889,1.06486755
0.6294444444,1.06433221
0.63,1.06310285
0.6305555556,1.060577678
0.6311111111,1.060611976
0.6316666667,1.062633839
0.6322222222,1.064644753
0.6327777778,1.072628599
0.6333333333,1.069687752
0.6338888889,1.069147684
0.6344444444,1.065810563
0.635,1.06364814
0.6355555556,1.06312369
0.6361111111,1.062714451
0.6366666667,1.063565481
0.6372222222,1.064305758
0.6377777778,1.064016218
0.6383333333,1.063499803
0.6388888889,1.063125347
0.6394444444,1.065870908
0.64,1.059963095
0.6405555556,1.059627814
0.6411111111,1.057735415
0.6416666667,1.055719208
0.6422222222,1.055035423
0.6427777778,1.056926969
0.6433333333,1.061442786
0.6438888889,1.062312554
0.6444444444,1.059979864
0.645,1.058518207
0.6455555556,1.061138002
0.6461111111,1.062730471
0.6466666667,1.060095768
0.6472222222,1.062667878
0.6477777778,1.061057667
0.6483333333,1.059198251
0.6488888889,1.061359628
0.6494444444,1.061306591
0.65,1.050221873
0.6505555556,1.071332722
0.6511111111,1.035191299
0.6516666667,1.047391899
0.6522222222,1.056863106
0.6527777778,1.068969139
0.6533333333,1.061387667
0.6538888889,1.059736794
0.6544444444,1.062378934
0.655,1.061548136
0.6555555556,1.057030876
0.6561111111,1.05324153
0.6566666667,1.053521322
0.6572222222,1.06124401
0.6577777778,1.071390422
0.6583333333,1.06586419
0.6588888889,1.066539647
0.6594444444,1.064461847
0.66,1.063132184
0.6605555556,1.060252237
0.6611111111,1.057100435
0.6616666667,1.058084688
0.6622222222,1.060847384
0.6627777778,1.063245977
0.6633333333,1.063168233
0.6638888889,1.059993679
0.6644444444,1.055690804
0.665,1.052552537
0.6655555556,1.05143127
0.6661111111,1.05315771
0.6666666667,1.057849285
0.6672222222,1.064397846
0.6677777778,1.066438017
0.6683333333,1.066057287
0.6688888889,1.062619164
0.6694444444,1.058760859
0.67,1.05608856
0.6705555556,1.054484335
0.6711111111,1.052387112
0.6716666667,1.049970517
0.6722222222,1.05009859
0.6727777778,1.054186265
0.6733333333,1.05446262
0.6738888889,1.057684764
0.6744444444,1.066852697
0.675,1.074432552
0.6755555556,1.068921062
0.6761111111,1.059273002
0.6766666667,1.053793766
0.6772222222,1.049022789
0.6777777778,1.045037201
0.6783333333,1.049506653
0.6788888889,1.052349596
0.6794444444,1.054971401
0.68,1.055487068
0.6805555556,1.056466904
0.6811111111,1.058110834
0.6816666667,1.05384525
0.6822222222,1.0600613
0.6827777778,1.073978113
0.6833333333,1.088586432
0.6838888889,1.090168471
0.6844444444,1.080710404
0.685,1.069645212
0.6855555556,1.062449814
0.6861111111,1.060003815
0.6866666667,1.058417523
0.6872222222,1.059070335
0.6877777778,1.065751213
0.6883333333,1.08078009
0.6888888889,1.097959019
0.6894444444,1.106588289
0.69,1.103892007
0.6905555556,1.092330161
0.6911111111,1.07504853
0.6916666667,1.05696885
0.6922222222,1.046968539
0.6927777778,1.045889606
0.6933333333,1.05046588
0.6938888889,1.057860652
0.6944444444,1.066601023
0.695,1.073758965
0.6955555556,1.074559092
0.6961111111,1.072048117
0.6966666667,1.071316539
0.6972222222,1.066889526
0.6977777778,1.055762306
0.6983333333,1.045639748
0.6988888889,1.043024378
0.6994444444,1.048091333
0.7,1.053914991
0.7005555556,1.058917323
0.7011111111,1.065244564
0.7016666667,1.067467344
0.7022222222,1.068317542
0.7027777778,1.069210477
0.7033333333,1.069195543
0.7038888889,1.072454516
0.7044444444,1.071256
0.705,1.069840461
0.7055555556,1.067134967
0.7061111111,1.064345978
0.7066666667,1.063339764
0.7072222222,1.063222268
0.7077777778,1.061935436
0.7083333333,1.060428759
0.7088888889,1.062334579
0.7094444444,1.063638733
0.71,1.066143293
0.7105555556,1.066736621
0.7111111111,1.067766494
0.7116666667,1.068431821
0.7122222222,1.067064282
0.7127777778,1.062693818
0.7133333333,1.059755341
0.7138888889,1.056823197
0.7144444444,1.055242959
0.715,1.062037077
0.7155555556,1.068049653
0.7161111111,1.064577832
0.7166666667,1.059242698
0.7172222222,1.059306878
0.7177777778,1.061246542
0.7183333333,1.063367871
0.7188888889,1.064483575
0.7194444444,1.06345961
0.72,1.063505352
0.7205555556,1.062731393
0.7211111111,1.064256189
0.7216666667,1.063999932
0.7222222222,1.061035973
0.7227777778,1.055962814
0.7233333333,1.053074126
0.7238888889,1.054408009
0.7244444444,1.056337188
0.725,1.058460827
0.7255555556,1.06178306
0.7261111111,1.064473587
0.7266666667,1.062130853
0.7272222222,1.056714826
0.7277777778,1.056280272
0.7283333333,1.05924642
0.7288888889,1.059759707
0.7294444444,1.060502619
0.73,1.062263218
0.7305555556,1.062527381
0.7311111111,1.063901456
0.7316666667,1.064271415
0.7322222222,1.065024679
0.7327777778,1.060725623
0.7333333333,1.061469007
0.7338888889,1.064655203
0.7344444444,1.064459897
0.735,1.062571462
0.7355555556,1.063213116
0.7361111111,1.066201256
0.7366666667,1.06491415
0.7372222222,1.065170202
0.7377777778,1.063860445
0.7383333333,1.059223083
0.7388888889,1.055456852
0.7394444444,1.055373387
0.74,1.059873143
0.7405555556,1.062561454
0.7411111111,1.056905461
0.7416666667,1.062468628
0.7422222222,1.064463014
0.7427777778,1.066034671
0.7433333333,1.066412488
0.7438888889,1.064923838
0.7444444444,1.062665518
0.745,1.061018274
0.7455555556,1.06033341
0.7461111111,1.059342117
0.7466666667,1.059575879
0.7472222222,1.062177144
0.7477777778,1.062322017
0.7483333333,1.065931221
0.7488888889,1.067884336
0.7494444444,1.065842874
0.75,1.064618848
0.7505555556,1.066197603
0.7511111111,1.063951888
0.7516666667,1.062715294
0.7522222222,1.063529831
0.7527777778,1.065154899
0.7533333333,1.066397237
0.7538888889,1.067108062
0.7544444444,1.068484286
0.755,1.070083872
0.7555555556,1.068160996
0.7561111111,1.066229037
0.7566666667,1.065858294
0.7572222222,1.066171945
0.7577777778,1.069362261
0.7583333333,1.067647858
0.7588888889,1.066416951
0.7594444444,1.067858164
0.76,1.066817303
0.7605555556,1.066463228
0.7611111111,1.065708112
0.7616666667,1.065662073
0.7622222222,1.062920375
0.7627777778,1.059753411
0.7633333333,1.06010696
0.7638888889,1.056058556
0.7644444444,1.058113067
0.765,1.058426776
0.7655555556,1.062766735
0.7661111111,1.061341107
0.7666666667,1.061853895
0.7672222222,1.061999407
0.7677777778,1.060627347
0.7683333333,1.062815287
0.7688888889,1.063979908
0.7694444444,1.062508887
0.77,1.061385016
0.7705555556,1.062070438
0.7711111111,1.062751669
0.7716666667,1.062635374
0.7722222222,1.062372149
0.7727777778,1.06552765
0.7733333333,1.066400943
0.7738888889,1.067332369
0.7744444444,1.066063017
0.775,1.064297933
0.7755555556,1.066086647
0.7761111111,1.066971827
0.7766666667,1.065650742
0.7772222222,1.066533732
0.7777777778,1.066018243
0.7783333333,1.065888274
0.7788888889,1.067925895
0.7794444444,1.066469042
0.78,1.065167915
0.7805555556,1.066508521
0.7811111111,1.067125531
0.7816666667,1.067524512
0.7822222222,1.067933775
0.7827777778,1.06793879
0.7833333333,1.067464158
0.7838888889,1.062627184
0.7844444444,1.063053483
0.785,1.062278254
0.7855555556,1.063113757
0.7861111111,1.064642235
0.7866666667,1.065413983
0.7872222222,1.065758362
0.7877777778,1.067544828
0.7883333333,1.064490222
0.7888888889,1.059116598
0.7894444444,1.055876129
0.79,1.055752746
0.7905555556,1.058195298
0.7911111111,1.06062482
0.7916666667,1.061312424
0.7922222222,1.062514676
0.7927777778,1.061240932
0.7933333333,1.060072515
0.7938888889,1.062853415
0.7944444444,1.06738217
0.795,1.077809762
0.7955555556,1.082260302
0.7961111111,1.076005342
0.7966666667,1.067365839
0.7972222222,1.06181851
0.7977777778,1.059111326
0.7983333333,1.061239526
0.7988888889,1.060784359
0.7994444444,1.062604746
0.8,1.065934833
0.8005555556,1.067426641
0.8011111111,1.066370945
0.8016666667,1.064741898
0.8022222222,1.063626982
0.8027777778,1.060968119
0.8033333333,1.059572187
0.8038888889,1.058033293
0.8044444444,1.055268263
0.805,1.052235784
0.8055555556,1.051884749
0.8061111111,1.053438599
0.8066666667,1.053897202
0.8072222222,1.048868192
0.8077777778,1.054575312
0.8083333333,1.058590137
0.8088888889,1.058724721
0.8094444444,1.057451022
0.81,1.054314659
0.8105555556,1.051564052
0.8111111111,1.052193876
0.8116666667,1.052992879
0.8122222222,1.053193777
0.8127777778,1.055467039
0.8133333333,1.057791908
0.8138888889,1.057688488
0.8144444444,1.059124401
0.815,1.062641132
0.8155555556,1.051577951
0.8161111111,1.051300011
0.8166666667,1.057957851
0.8172222222,1.052862459
0.8177777778,1.054781191
0.8183333333,1.056713453
0.8188888889,1.05453062
0.8194444444,1.051596664
0.82,1.051696278
0.8205555556,1.054598234
0.8211111111,1.058285683
0.8216666667,1.06044449
0.8222222222,1.062536618
0.8227777778,1.061035054
0.8233333333,1.058940803
0.8238888889,1.064391969
0.8244444444,1.06729062
0.825,1.081300011
0.8255555556,1.093234901
0.8261111111,1.092032497
0.8266666667,1.088642723
0.8272222222,1.08736768
0.8277777778,1.086081294
0.8283333333,1.080842708
0.8288888889,1.074627582
0.8294444444,1.069208399
0.83,1.05860598
0.8305555556,1.05271268
0.8311111111,1.059760145
0.8316666667,1.062069696
0.8322222222,1.05741866
0.8327777778,1.05720995
0.8333333333,1.05783914
0.8338888889,1.052449893
0.8344444444,1.041989333
0.835,1.04037067
0.8355555556,1.046548273
0.8361111111,1.042965758
0.8366666667,1.048114616
0.8372222222,1.052414793
0.8377777778,1.051891309
0.8383333333,1.050322941
0.8388888889,1.052178959
0.8394444444,1.060031366
0.84,1.069892225
0.8405555556,1.061866454
0.8411111111,1.062368891
0.8416666667,1.060688029
0.8422222222,1.059505444
0.8427777778,1.059132928
0.8433333333,1.058654224
0.8438888889,1.057852078
0.8444444444,1.05591083
0.845,1.052267107
0.8455555556,1.050128447
0.8461111111,1.051352826
0.8466666667,1.053547175
0.8472222222,1.05748508
0.8477777778,1.061276769
0.8483333333,1.06279286
0.8488888889,1.072379453
0.8494444444,1.07616057
0.85,1.082810437
0.8505555556,1.079684464
0.8511111111,1.067496688
0.8516666667,1.069521054
0.8522222222,1.080097678
0.8527777778,1.08029511
0.8533333333,1.072581862
0.8538888889,1.064282925
0.8544444444,1.057810071
0.855,1.040566168
0.8555555556,1.04184967
0.8561111111,1.046268322
0.8566666667,1.050423779
0.8572222222,1.055652228
0.8577777778,1.06121144
0.8583333333,1.063303084
0.8588888889,1.05913501
0.8594444444,1.055834206
0.86,1.052471241
0.8605555556,1.048650977
0.8611111111,1.046092016
0.8616666667,1.043322228
0.8622222222,1.041929547
0.8627777778,1.04727043
0.8633333333,1.049006621
0.8638888889,1.049433942
0.8644444444,1.065992933
0.865,1.061159393
0.8655555556,1.060862767
0.8661111111,1.059285997
0.8666666667,1.059281655
0.8672222222,1.054719383
0.8677777778,1.052403594
0.8683333333,1.053703727
0.8688888889,1.046039877
0.8694444444,1.050887858
0.87,1.053192599
0.8705555556,1.054292993
0.8711111111,1.056032725
0.8716666667,1.061866792
0.8722222222,1.067111786
0.8727777778,1.063147654
0.8733333333,1.055907854
0.8738888889,1.053307862
0.8744444444,1.054345674
0.875,1.056901306
0.8755555556,1.057222329
0.8761111111,1.057643526
0.8766666667,1.05718629
0.8772222222,1.056742763
0.8777777778,1.055979544
0.8783333333,1.056131129
0.8788888889,1.053405393
0.8794444444,1.056511105
0.88,1.055211681
0.8805555556,1.054795773
0.8811111111,1.054652595
0.8816666667,1.054612939
0.8822222222,1.054078253
0.8827777778,1.051101497
0.8833333333,1.051492121
0.8838888889,1.055509769
0.8844444444,1.058839025
0.885,1.061355323
0.8855555556,1.061201662
0.8861111111,1.062535688
0.8866666667,1.066906193
0.8872222222,1.065008346
0.8877777778,1.059900179
0.8883333333,1.061321072
0.8888888889,1.068840517
0.8894444444,1.074694817
0.89,1.073199693
0.8905555556,1.066471545
0.8911111111,1.05941017
0.8916666667,1.054418047
0.8922222222,1.049869444
0.8927777778,1.049048604
0.8933333333,1.051416196
0.8938888889,1.055200031
0.8944444444,1.056979146
0.895,1.054998192
0.8955555556,1.052495831
0.8961111111,1.051432915
0.8966666667,1.051899365
0.8972222222,1.052129391
0.8977777778,1.051079799
0.8983333333,1.050230825
0.8988888889,1.049747266
0.8994444444,1.049548513
0.9,1.049975766
0.9005555556,1.049279251
0.9011111111,1.046555896
0.9016666667,1.045114758
0.9022222222,1.046972768
0.9027777778,1.049831258
0.9033333333,1.051965448
0.9038888889,1.053116383
0.9044444444,1.053992105
0.905,1.054925031
0.9055555556,1.054081369
0.9061111111,1.052707574
0.9066666667,1.052043279
0.9072222222,1.050442745
0.9077777778,1.047294863
0.9083333333,1.041609086
0.9088888889,1.038540294
0.9094444444,1.042141729
0.91,1.047415101
0.9105555556,1.052464674
0.9111111111,1.05630176
0.9116666667,1.057705818
0.9122222222,1.053796859
0.9127777778,1.046923961
0.9133333333,1.043759662
0.9138888889,1.047479798
0.9144444444,1.052638635
0.915,1.057163482
0.9155555556,1.058953955
0.9161111111,1.059510901
0.9166666667,1.059880233
0.9172222222,1.058294382
0.9177777778,1.056735081
0.9183333333,1.054905476
0.9188888889,1.054418636
0.9194444444,1.056711035
0.92,1.055251999
0.9205555556,1.053424122
0.9211111111,1.054190574
0.9216666667,1.051831229
0.9222222222,1.049906559
0.9227777778,1.051685945
0.9233333333,1.053339079
0.9238888889,1.053470436
0.9244444444,1.053737429
0.925,1.054502135
0.9255555556,1.054935826
0.9261111111,1.054221946
0.9266666667,1.05440777
0.9272222222,1.053637792
0.9277777778,1.052492659
0.9283333333,1.049543236
0.9288888889,1.046906156
0.9294444444,1.050765005
0.93,1.056395476
0.9305555556,1.057853137
0.9311111111,1.057713143
0.9316666667,1.05087404
0.9322222222,1.053184224
0.9327777778,1.053447999
0.9333333333,1.051647794
0.9338888889,1.052882488
0.9344444444,1.054206339
0.935,1.056406696
0.9355555556,1.058266423
0.9361111111,1.058553326
0.9366666667,1.057643836
0.9372222222,1.057664927
0.9377777778,1.058541385
0.9383333333,1.05815676
0.9388888889,1.055198399
0.9394444444,1.054065171
0.94,1.061490262
0.9405555556,1.077033821
0.9411111111,1.084824852
0.9416666667,1.078591289
0.9422222222,1.070635114
0.9427777778,1.069749218
0.9433333333,1.07745572
0.9438888889,1.086714056
0.9444444444,1.087462307
0.945,1.079687163
0.9455555556,1.070448726
0.9461111111,1.061179836
0.9466666667,1.052694486
0.9472222222,1.048111436
0.9477777778,1.048913502
0.9483333333,1.053113424
0.9488888889,1.05824913
0.9494444444,1.046237669
0.95,1.051628904
0.9505555556,1.055621499
0.9511111111,1.053040965
0.9516666667,1.05143944
0.9522222222,1.049811809
0.9527777778,1.049272695
0.9533333333,1.048466735
0.9538888889,1.049861547
0.9544444444,1.053001839
0.955,1.056158952
0.9555555556,1.061209315
0.9561111111,1.06608029
0.9566666667,1.064675905
0.9572222222,1.059412156
0.9577777778,1.048901632
0.9583333333,1.031620772
0.9588888889,1.044891682
0.9594444444,1.051755784
0.96,1.059025601
0.9605555556,1.055219287
0.9611111111,1.054127161
0.9616666667,1.053086464
0.9622222222,1.051059079
0.9627777778,1.045135808
0.9633333333,1.0432437
0.9638888889,1.051895082
0.9644444444,1.053628117
0.965,1.0524549
0.9655555556,1.056601358
0.9661111111,1.05570006
0.9666666667,1.058075667
0.9672222222,1.05938461
0.9677777778,1.061693322
0.9683333333,1.061216301
0.9688888889,1.062893378
0.9694444444,1.06894649
0.97,1.063095832
0.9705555556,1.055725569
0.9711111111,1.055668607
0.9716666667,1.065803281
0.9722222222,1.060315956
0.9727777778,1.062311458
0.9733333333,1.064252493
0.9738888889,1.061203085
0.9744444444,1.060102244
0.975,1.065251649
0.9755555556,1.069222206
0.9761111111,1.06349414
0.9766666667,1.061493829
0.9772222222,1.06230702
0.9777777778,1.062419228
0.9783333333,1.066900433
0.9788888889,1.067867583
0.9794444444,1.064400283
0.98,1.060780966
0.9805555556,1.058552993
0.9811111111,1.057634571
0.9816666667,1.055523081
0.9822222222,1.05604038
0.9827777778,1.05875532
0.9833333333,1.06105897
0.9838888889,1.06150861
0.9844444444,1.066067472
0.985,1.06869764
0.9855555556,1.065607775
0.9861111111,1.065719231
0.9866666667,1.061105148
0.9872222222,1.058601304
0.9877777778,1.057310646
0.9883333333,1.055169209
0.9888888889,1.058210638
0.9894444444,1.060201747
0.99,1.061665733
0.9905555556,1.066494209
0.9911111111,1.069510436
0.9916666667,1.065047394
0.9922222222,1.063861188
0.9927777778,1.058749109
0.9933333333,1.059337808
0.9938888889,1.056954264
0.9944444444,1.057587709
0.995,1.054644768
0.9955555556,1.051882587
0.9961111111,1.064822752
0.9966666667,1.056038504
0.9972222222,1.038491227
0.9977777778,1.04527282
0.9983333333,1.044456386
0.9988888889,1.048508699
0.9994444444,1.05899583
1,1.065674967
1.000555556,1.064168
